aaron@chaos.social,true
Account address,Hide notifications
Acherontia_Atropos@social.snopyta.org,true
acz@society.kalli.st,true
Ascendor@mastodonten.de,true
Crash@elekk.xyz,true
Creaturista@rage.love,true
CyclopsCaveman@cyrenesavage.com,true
dendy@fedi.fai.st,true
drwho@hackers.town,true
fefebot@toot.berlin,true
filthybot@kinky.business,true
frumble@chaos.social,true
gcrkrause@sea.soundship.de,true
georgespolitzer@monads.online,true
ghost_bird@mythago.space,true
igelsQTs@neckbeard.xyz,true
itnewsbot@schleuss.online,true
Korallenherz@mastodon.social,true
Lars_Roskoden@machteburch.social,true
marcel@sozen.network,true
meidocafe@contrapointsfan.club,true
meldrian@social.tchncs.de,true
n0emis@chaos.social,true
neko@cum.desupost.soy,true
netzpolitik_feed@chaos.social,true
qbi@mastodon.social,true
reddit_memebot@botsin.space,true
reuters_worldnews@newsbots.eu,true
schattenspringer@metalhead.club,true
tarnkappeinfo@social.tchncs.de,true
teclador@bonn.social,true
tildeclub@tilde.zone,true
vegan-news@social.memo-village.com,true
